username,stars,comment
Võ Minh Tâm,5,"Sản phẩm đúng như mô tả, xài ổn định, giao hàng thân thiện, nhanh, vui vẻ, nhiệt tình."
Hoàng Băng,5,"Hàng tốt, giao nhanh"
Nguyễn Thị Linh,5,
Huynh Ngan,5,
Anh Gleek,5,
Ly Ngọc,5,
Bùi Thuỷ,1,"Sản phẩm thấm hút kém, bé 5kg mua bỉm size S chỉ đóng được 3 tiếng là tràn, chỉ thấm ở phần trước,phần mông khô nguyên không thấm hút bị tràn, khác biệt thật sự với moony, merris, bobby, không biết phải hàng chính hãng không, xem kỹ thì đáy bỉm chia làm 2 phần hoa văn khác nhau, có lẽ vậy mà thấm hút kém."
